3,desplomar,"Harry aplaudió con fuerza, junto con los demás, mientras Ron se desplomaba en la silla más próxima."
3,bala,"Al momento siguiente, treinta o cuarenta cartas salieron disparadas de la chimenea como balas."
3,tiza,"También les lanzaba papeleras a la cabeza, tiraba de las alfombras debajo de los pies del que pasaba, les arrojaba tizas o, invisible, se deslizaba por detrás, cogía la nariz de alguno y gritaba: ¡TENGO TU NARIZ."
3,binns,"El profesor Binns ya era muy viejo cuando se quedó dormido frente a la chimenea del cuarto de profesores y se levantó a la mañana siguiente para dar clase, dejando atrás su cuerpo."
3,internar,Así que Harry se internó en el corazón del bosque con Malfoy y Fang.
3,balanza,1 balanza de latón.
3,estalagmita,"Iban cada vez más abajo, pasando por un lago subterráneo en el que había gruesas estalactitas y estalagmitas saliendo del techo y del suelo."
3,soslayo,"Lanzó una mirada cortante y de soslayo hacia Dumbledore, como si esperara que éste le contestara algo."
3,seguramente,Seguramente parecería que llevaba puestos pedazos de piel de un elefante viejo.
3,perverso,"Harry pensó que era una rara amabilidad, hasta que tío Vernon se detuvo en seco, mirando los andenes con una sonrisa perversa."
3,velozmente,"Diez minutos después se habían abierto camino a través de las puertas tapiadas y estaban en el coche, avanzando velozmente hacia la autopista."
3,abertura,"Todos agacharon la cabeza y los botecitos los llevaron a través de una cortina de hiedra, que escondía una ancha abertura en la parte delantera del peñasco."
3,interferir,"Nada puede interferir en una escoba, excepto la poderosa magia tenebrosa."
3,ulular,»  Un suave ulular llegaba de una tienda oscura que tenía un rótulo que decía: «Emporio del Búho.
3,penalti,"Flint casi mata al buscador de Gryffindor, cosa que podría sucederle a cualquiera, estoy seguro, así que penalti para Gryffindor, la coge Spinnet, que tira, marca y continúa el juego, con Gryffindor todavía en posesión de la pelota."
3,felpudo,Todos oyeron el ruido en el buzón y las cartas que caían sobre el felpudo.
3,profeta,"Harry permaneció sentado pensando en aquello, mientras Hagrid leía su periódico, El Profeta."
3,picado,"Mientras tío Vernon llamaba a la estafeta y a la lechería, tratando de encontrar a alguien para quejarse, tía Petunia trituraba las cartas en la picadora."
3,queda tú,quédate.
3,apagador,"Doce veces hizo funcionar el Apagador, hasta que las únicas luces que quedaron en toda la calle fueron dos puntitos lejanos: los ojos del gato que lo observaba."
3,prenda,"Además, parecía más pequeño y delgado de lo que realmente era, porque toda la ropa que llevaba eran prendas viejas de Dudley, y su primo era cuatro veces más grande que él."
3,preocupar él,"Suponía que aquello formaba parte de entrar en el mundo mágico, pero era mucho más agradable poder decir «Voldemort» sin preocuparse."
3,gorguera,"Un fantasma, con gorguera y medias, se había dado cuenta de pronto de la presencia de los de primer año."
3,artificial,"Muy cordialmente,  Minerva McGonagall  Directora adjunta  Las preguntas estallaban en la cabeza de Harry como fuegos artificiales, y no sabía por cuál empezar."
3,factura,"Había tres cartas en el felpudo: una postal de Marge, la hermana de tío Vernon, que estaba de vacaciones en la isla de Wight; un sobre color marrón, que parecía una factura, y."
3,hannah,"¡Abbott, Hannah."
3,acordar yo,—¡Acabo de acordarme.
3,nuez,"Un hombre bajito que llevaba un sombrero de copa hablaba con el viejo cantinero, que era completamente calvo y parecía una nuez blanda."
3,piernas,"Hagrid casi tuvo que arrastrar a Harry para que dejara Hechizos y contrahechizos (encante a sus amigos y confunda a sus enemigos con las más recientes venganzas: Pérdida de Cabello, Piernas de Mantequilla, Lengua Atada y más, mucho más), del profesor"
3,figurar,"Lo sé todo sobre ti, por supuesto, conseguí unos pocos libros extra para prepararme mejor y tú figuras en Historia de la magia moderna, Defensa contra las Artes Oscuras y Grandes eventos mágicos del siglo XX."
3,desfilar,"No vio los búhos que volaban en pleno día, aunque en la calle sí que los veían y los señalaban con la boca abierta, mientras las aves desfilaban una tras otra."
3,pe,Pero en las afueras ocurrió algo que apartó los taladros de su mente.
3,chillido,"Se produjo un relámpago de luz violeta, un sonido como de un petardo, un agudo chillido y, al momento siguiente, Dudley bailaba con las manos en su gordo trasero mientras gemía de dolor."
3,reprochar él él,Y no podía reprochárselo.
3,tupido,Estaba tan oscuro que Harry pensó que debía de haber árboles muy tupidos a ambos lados.
3,pince,"La señora Pince, la bibliotecaria, empuñó un plumero ante su cara."
3,pedacito,"—comenzó, pero tío Vernon estaba rompiendo las cartas en pedacitos ante sus ojos."
3,brujo,"Recibieron lo que buscaban, al mezclarse con esos brujos."
3,añorar,Añoraba tanto Hogwarts que estar lejos de allí era como tener un dolor de estómago permanente.
3,leer él,"Dudley trató de coger la carta para leerla, pero tío Vernon la mantenía muy alta, fuera de su alcance."
3,leve,La luz más cercana de la calle se apagó con un leve estallido.
3,suspender,Dudley suspendió su fingido llanto de inmediato.
3,adiós,—Adiós —añadió Ron.
3,pucey,"Adrian Pucey coge velocidad hacia los postes de gol, pero lo bloquea otra bludger, enviada por Fred o George Weasley, no sé cuál de los dos."
3,cocida,"Harry encontró tostadas, coco, judías cocidas, fresa, curry, hierbas, café y sardinas, y fue lo bastante valiente para morder la punta de una gris, que Ron no quiso tocar y resultó ser pimienta."
3,alquimia,"Considerado por casi todo el mundo como el más grande mago del tiempo presente, Dumbledore es particularmente famoso por derrotar al mago tenebroso Grindelwald en 1945, por el descubrimiento de las doce aplicaciones de la sangre de dragón, y por su t"
3,librar,"En cualquier momento el monstruo se libraría de él, o le daría un golpe terrible con el garrote."
3,acontecimiento,"Cuando el señor y la señora Dursley se despertaron el sombrío y gris martes en el que nuestra historia comienza, no había nada en aquel cielo nublado que sugiriera los acontecimientos extraños y misteriosos que poco después tendrían lugar en toda la "
3,erguir,—Hagrid se irguió con orgullo—.
3,pariente,si se descubría que ellos eran parientes de unos.
3,regazo,"Harry se marchó arrastrando los pies y, cuando regresó de la cocina, el correo había llegado directamente al regazo de tío Vernon."
3,desgraciadamente,"Filch los encontró tratando de pasar por una puerta que, desgraciadamente, resultó ser la entrada al pasillo prohibido del tercer piso."
3,rubeus,"Soy Rubeus Hagrid, Guardián de las Llaves y Terrenos de Hogwarts."
3,vena,"No espero que lleguéis a entender la belleza de un caldero hirviendo suavemente, con sus vapores relucientes, el delicado poder de los líquidos que se deslizan a través de las venas humanas, hechizando la mente, engañando los sentidos."
3,osito,"Os aseguro que los dragones son los animales más horribles que conozco, pero para Hagrid es como si fuera un osito de peluche."
3,acostar,"Una vez que acostaron a Dudley, fue al salón a tiempo para ver el informativo de la noche."
3,ingrediente,"Hagrid tampoco dejó que Harry comprara un caldero de oro macizo (en la lista decía de peltre), pero consiguieron una bonita balanza para pesar los ingredientes de las pociones y un telescopio plegable de latón."
3,guía,"— Guía de transformación para principiantes, Emeric Switch."
3,retorceír,"Se estiró, arrebató el rifle a tío Vernon, lo retorció como si fuera de goma y lo arrojó a un rincón de la habitación."
3,leviosa,—¡Wingardium Leviosa.
3,pensar él,"Y pensándolo mejor, ni siquiera estaba seguro de que su sobrino se llamara Harry."
3,planear,"—preguntó tía Petunia mirando con ira a Harry, como si él lo hubiera planeado todo."
3,melaza,"Bloques de helado de todos los sabores que uno se pudiera imaginar, pasteles de manzana, tartas de melaza, pastelitos de chocolate, rosquillas de mermelada, bizcochos borrachos, fresas, jalea, arroz con leche."
3,tendríais,Y tendríais que haber visto sus caras cuando vine aquí.
3,apretar él,"dije —añadió Hermione, apretándose el pecho—."
3,cerilla,"Hay que empezar con cosas pequeñas, como cerillas en agujas y todo eso."
3,subterráneo,"Iban cada vez más abajo, pasando por un lago subterráneo en el que había gruesas estalactitas y estalagmitas saliendo del techo y del suelo."
3,evitar él,no me gusta decir el nombre si puedo evitarlo.
3,héroe,"Harry Potter, el famoso Harry Potter, el héroe de dos partidos de quidditch, les había hecho perder todos esos puntos, él y otros dos estúpidos de primer año."
3,bum,BUM.
3,tejido,"Harry abrió el paquete y encontró un jersey tejido a mano, grueso y de color verde esmeralda, y una gran caja de dulce de azúcar casero."
3,secar,"Hagrid se secó las lágrimas con la manga de la chaqueta, se subió a la moto y accionó con el pie la palanca para poner el motor en marcha."
3,sabíais,—¿Vosotros lo sabíais.
3,estricto,"bien, no me está permitido hacer magia, hablando estrictamente."
3,enseñar yo,"Y todo el colegio vociferó:  Hogwarts, Hogwarts, Hogwarts,  enséñanos algo, por favor."
3,tesoro,"Entra, desconocido, pero ten cuidado  con lo que le espera al pecado de la codicia,  porque aquellos que cogen, pero no se lo han ganado,  deberán pagar en cambio mucho más,  así que si buscas debajo de nuestro suelo  un tesoro que nunca fue tuyo,  l"
3,calmar,"Pero lo peor, para Harry al menos, fue cuando Piers se calmó y pudo decir:  —Harry le estaba hablando."
3,linde,"Hagrid vivía en una pequeña casa de madera, en la linde del bosque prohibido."
3,volver él,"—preguntó Hagrid, volviéndose a mirar a los Dursley, que retrocedieron hasta quedar ocultos por las sombras—."
3,cargado,"Harry no habló mientras salían a la calle y ni siquiera reparó en la cantidad de gente que se quedaba con la boca abierta al verlos en el metro, cargados con todos esos paquetes de formas raras y con la lechuza blanca dormida en el regazo de Harry."
3,nick,¡Usted es Nick Casi Decapitado.
3,slytherins,"Los Slytherins ya estaban allí, y también veinte escobas, cuidadosamente alineadas en el suelo."
3,conversar,"Mientras conversaban, el tren había salido de Londres."
2,descuidado,"La gente se ha vuelto completamente descuidada, sale a la calle a plena luz del día, ni siquiera se pone la ropa de los muggles, intercambia rumores."
2,anaranjado,"Lo hizo funcionar una vez y todas las luces de la calle se encendieron, de manera que Privet Drive se iluminó con un resplandor anaranjado, y pudo ver a un gato atigrado que se escabullía por una esquina, en el otro extremo de la calle."
2,dormir él,"No, no puedo creerlo, ya ha vuelto a dormirse."
2,rabillo,"Con el rabillo del ojo vio el estandarte brillando sobre la muchedumbre: «Potter, presidente."
2,obvio,después de esta obvia y desagradable trampa.
2,postre,Un momento más tarde aparecieron los postres.
2,malito,"Malitos, malitos, os agarrarán del cuellecito."
2,colgado,"Chillando de dolor, el trol se agitó y sacudió el garrote, con Harry colgado de su cuello y luchando por su vida."
2,entrenar,"Y muy bueno, debo añadir, en cuanto te hayas entrenado un poco."
2,efe,¡No puede referirse a la gente que vive aquí.
2,rendir él,Pero tío Vernon no iba a rendirse sin luchar.
2,rechazar,"Mientras Harry y Ron regresaban al castillo para cenar, con los bolsillos llenos del pétreo pastel que fueron demasiado amables para rechazar, Harry pensaba que ninguna de las clases le había hecho reflexionar tanto como aquella merienda con Hagrid."
2,pobrecito,y el pobrecito Harry tendrá que vivir con muggles.
2,papelera,"También les lanzaba papeleras a la cabeza, tiraba de las alfombras debajo de los pies del que pasaba, les arrojaba tizas o, invisible, se deslizaba por detrás, cogía la nariz de alguno y gritaba: ¡TENGO TU NARIZ."
2,chorrear,La sangre del unicornio le chorreaba por el pecho.
2,atrasado,Harry se sintió muy aliviado al descubrir que no estaba mucho más atrasado que los demás.
2,lavender,"Brocklehurst, Mandy, también fue a Ravenclaw, pero Brown, Lavender, resultó la primera nueva Gryffindor, y la mesa más alejada de la izquierda estalló en vivas."
2,repugnante,"Otra vez, tía Petunia había tratado de meterlo dentro de un repugnante jersey viejo de Dudley (marrón, con manchas naranjas)."
2,pedir yo,"puedo despedirme de él, señor."
2,suplente,"—Va verdaderamente a toda pastilla ahí arriba, un pase limpio a Alicia Spinnet, el gran descubrimiento de Oliver Wood, suplente el año pasado."
2,insignia,"Ya se había puesto la ondulante túnica negra de Hogwarts, y Harry vio que en el pecho tenía una insignia dorada y roja con la letra P."
2,estremecir,Los Dursley se estremecían al pensar qué dirían los vecinos si los Potter apareciesen por la acera.
